sujet,date,statut
Synthwave et imagerie rétro-futuriste spatiale en décoration,2025-10-12T16:11:57.416634,succès_2025-10-13_09:00
Guardians of the Galaxy : quand les couleurs cosmiques deviennent pop,2025-10-12T16:19:41.226944,échec_publication
Culture rave et nébuleuses fluorescentes dans la déco moderne,2025-10-12T16:23:17.575092,échec_publication
Interstellar et la nouvelle représentation des trous noirs,2025-10-12T16:27:12.139896,succès_2025-10-13_09:00
Science-fiction française et son influence sur l'art spatial européen,2025-10-12T16:32:04.935086,succès_2025-10-13_09:00
Mouvement Outrun : l'obsession pour les horizons cosmiques,2025-10-12T16:41:30.372107,succès_2025-10-13_09:00
Steampunk spatial : l'astronomie rétro réinventée en décoration,2025-10-12T16:48:53.656826,succès_2025-10-13_09:00
Influence de Moebius sur l'esthétique désertique-spatiale,2025-10-12T16:53:15.460124,échec_publication
Cosmic Horror : de Lovecraft aux intérieurs gothiques spatiaux,2025-10-12T16:57:11.553343,échec_publication
Mythologies stellaires africaines dans l'art contemporain,2025-10-12T17:00:29.733276,échec_publication
Science-fiction française et son influence sur l'art spatial européen,2025-10-12T17:38:22.666723,succès
Mouvement Outrun : l'obsession pour les horizons cosmiques,2025-10-13T06:58:49.863457,succès
Steampunk spatial : l'astronomie rétro réinventée en décoration,2025-10-13T07:04:34.644217,succès
Influence de Moebius sur l'esthétique désertique-spatiale,2025-10-13T07:09:10.602359,succès
Comment choisir une palette de couleurs neutres pour un Airbnb ?,2025-10-13T07:48:48.775953,succès
Quelles sont les meilleures idées de décoration minimaliste pour location saisonnière ?,2025-10-13T07:53:18.247636,succès
Pourquoi Halloween n'était-il pas représenté dans l'art mural avant le XXe siècle ?,2025-10-18T14:31:48.593648,succès
Quelle est la différence entre les calaveras mexicaines du Día de Muertos et les crânes d'Halloween américains ?,2025-10-20T22:02:53.174674,succès
Comment les fresques médiévales de danses macabres ont-elles influencé l'esthétique Halloween moderne ?,2025-10-23T22:02:44.426791,succès
Les jack-o'-lanterns sculptés existaient-ils en Irlande avant leur adoption américaine ?,2025-10-27T22:02:46.664870,succès
Pourquoi les sorcières d'Halloween sont-elles toujours représentées en vert dans l'art populaire américain ?,2025-10-30T22:03:05.779607,succès
Comment Diego Rivera intégrait-il les squelettes festifs dans ses fresques sociales mexicaines ?,2025-11-03T22:02:55.278114,succès
Quelle technique permettait aux peintres de foires foraines de créer des effets phosphorescents sur les décors horrifiques ?,2025-11-06T22:02:41.951620,succès
Les fresques étrusques de tombes ont-elles inspiré l'iconographie moderne des cimetières d'Halloween ?,2025-11-10T22:02:39.759571,succès
Pourquoi les chats noirs associés à Halloween sont-ils absents de l'art médiéval des sorcières ?,2025-11-13T22:03:48.857686,succès
Comment reconnaître l'influence de Goya dans les représentations contemporaines de monstres halloweenesques ?,2025-11-17T22:02:52.385468,succès
Quelle symbolique psychologique se cache derrière la popularité des maisons hantées dans l'art mural américain ?,2025-11-20T22:03:22.586678,succès
Les alebrijes mexicains colorés partagent-ils une fonction cathartique avec les monstres d'Halloween ?,2025-11-24T22:03:14.249688,succès
